timestamp,cpu_usage_percent
1779735690,21.550847457626134
1779735705,21.494067796611805
1779735720,21.476271186441764
1779735735,21.563559322034887
1779735750,21.555932203389883
1779735765,21.6677966101689
1779735780,21.601694915253745
1779735795,21.63135593220462
1779735810,21.6500000000001
1779735825,21.494067796610572
1779735840,21.529661016949397
1779735855,21.554237288135305
1779735870,21.60000000000163
1779735885,21.677966101693936
1779735900,21.62033898305046
1779735915,21.111016949151363
1779735930,21.04237288135371
1779735945,21.229661016947475
1779735960,21.187288135594006
1779735975,21.293220338983843
1779735990,21.292372881355938
1779736005,21.286440677965512
1779736020,21.28813559322009
1779736035,21.10254237288092
1779736050,21.38898305084618
1779736065,21.327118644066868
1779736080,21.278813559320508
1779736095,21.427118644067498
1779736110,21.444915254236307
1779736125,21.46694915254217
1779736140,21.47033898305011
1779736155,21.596610169492457
1779736170,21.517796610169793
1779736185,21.502542372883482
1779736200,21.495762711863918
1779736215,21.57711864406908
1779736230,21.674576271187227
1779736245,21.590677966102035
1779736260,21.61101694915457
1779736275,21.451694915254638
1779736290,21.420338983050403
1779736305,21.296610169493
1779736320,21.505084745759806
1779736335,21.47372881355928
1779736350,21.386440677964924
1779736365,21.35847457626985
1779736380,21.41101694915205
1779736395,21.321186440676442
1779736410,21.411864406778726
1779736425,21.396610169491183
1779736440,21.48135593220305
1779736455,21.594067796611206
1779736470,21.672033898305976
1779736485,21.738983050847803
1779736500,21.78305084745832
1779736515,21.81016949152671
1779736530,21.76694915254287
1779736545,21.807627118644213
1779736560,21.83220338983135
1779736575,22.003389830508425
1779736590,22.02796610169556
1779736605,22.10254237288116
1779736620,22.21949152542393
1779736635,22.06694915254479
1779736650,21.98474576271172
1779736665,22.06610169491442
1779736680,22.088983050849432
1779736695,22.026271186440983
1779736710,21.95762711864333
1779736725,21.9296610169495
1779736740,21.827118644066367
1779736755,21.695762711863964
1779736770,21.689830508476003
1779736785,21.769491525424122
1779736800,21.618644067795877
1779736815,21.445762711862983
1779736830,21.632203389831297
1779736845,21.665254237288877
1779736860,21.57457627118783
1779736875,21.48305084745763
1779736890,21.81101694915215
1779736905,21.772033898305377
1779736920,22.11440677966077
1779736935,21.9864406779663
1779736950,22.204237288135154
1779736965,22.176271186438857
1779736980,22.203069809697894
1779736995,22.15762711864462
1779737010,22.237288135592724
1779737025,22.3550847457634
1779737040,22.390677966101013
1779737055,22.417796610170626
1779737070,22.412711864406877
1779737085,22.42881355932357
1779737100,22.506779661018328
1779737115,22.47881355932204
1779737130,22.473728813559525
1779737145,22.259322033897366
1779737160,22.302542372881206
1779737175,22.27033898305031
1779737190,22.304237288134555
1779737205,22.22711864406647
1779737220,22.09406779660825
1779737235,21.915254237287396
1779737250,21.95762711864333
1779737265,21.964406779662895
1779737280,21.859322033898497
1779737295,21.85932203389974
1779737310,21.795762711863375
1779737325,21.73644067796532
1779737340,21.75847457627118
1779737355,21.739830508473247
1779737370,21.696610169490636
1779737385,21.690677966101457
1779737400,21.580508474575776
1779737415,21.47881355932302
1779737430,21.66779661016891
1779737445,21.731355932201566
1779737460,21.838983050848448
1779737475,21.836440677965953
1779737490,21.572881355932005
1779737505,21.525423728814797
1779737520,21.577118644066616
1779737535,21.51016949152602
1779737550,21.712711864407332
1779737565,21.7635593220337
1779737580,21.62966101694881
1779737595,21.570338983051982
1779737610,21.511016949152694
1779737625,21.54830508474488
1779737640,21.57033898304952
1779737655,21.553389830508628
1779737670,21.543220338982362
1779737685,21.51779661016855
1779737700,21.565254237289466
1779737715,21.42542372881292
1779737730,21.18050847457692
1779737745,21.259322033898354
1779737760,21.288135593221323
1779737775,21.306779661016794
1779737790,21.25677966101587
1779737805,21.220338983049114
1779737820,21.173728813559812
1779737835,20.997457627117754
1779737850,21.225423728814107
1779737865,21.272881355931318
1779737880,21.2847457627134
1779737895,21.277118644068395
1779737910,21.270338983050063
1779737925,21.329661016950585
1779737940,21.405932203389533
1779737955,21.3415254237302
1779737970,21.238135593221628
1779737985,21.36525423728819
1779738000,21.453389830509217
1779738015,21.450847457626733
1779738030,21.466101694914276
1779738045,21.377966101693247
1779738060,21.477118644068437
1779738075,21.384745762711567
1779738090,21.44152542372837
1779738105,21.47203389830592
1779738120,21.618644067798343
1779738135,21.58983050847536
1779738150,21.464406779659683
1779738165,21.55932203389781
1779738180,21.547457627118206
1779738195,21.653389830506796
1779738210,21.681355932203093
1779738225,21.717796610169838
1779738240,21.570338983051982
1779738255,21.807627118644213
1779738270,21.856779661017246
1779738285,21.982203389830456
1779738300,21.838983050848448
1779738315,21.85084745762682
1779738330,21.994915254236748
1779738345,22.107627118644913
1779738360,21.966949152541694
1779738375,21.94491525423581
1779738390,22.055932203389396
1779738405,22.158474576271292
1779738420,22.025423728813067
1779738435,22.01694915254262
1779738450,21.955932203389985
1779738465,21.94152542372788
1779738480,21.8550847457602
1779738495,21.838983050847215
1779738510,21.825423728815487
1779738525,21.759322033899096
1779738540,21.730508474576126
1779738555,21.698305084746462
1779738570,21.585593220338296
1779738585,21.63644067796714
1779738600,21.587288135594108
1779738615,21.743220338983647
1779738630,21.532203389831896
1779738645,21.49067796610017
1779738660,21.552758606664003
1779738675,21.49915254237308
1779738690,21.808474576269667
1779738705,21.868644067798094
1779738720,21.827118644068833
1779738735,21.85423728813599
1779738750,21.871186440676883
1779738765,22.02796610169433
1779738780,21.79152542372753
1779738795,21.97372881356001
1779738810,21.988983050847555
1779738825,22.077966101695257
1779738840,21.888135593219005
1779738855,22.014406779660135
1779738870,22.045762711863127
1779738885,22.283898305083262
1779738900,22.16694915254297
1779738915,22.24745762711776
1779738930,22.266101694915697
1779738945,22.370338983050953
1779738960,22.333050847456292
1779738975,22.271186440678214
1779738990,22.13813559322
1779739005,22.183898305085094
1779739020,22.229661016950185
1779739035,22.280508474576564
1779739050,22.339830508474634
1779739065,22.299152542373278
1779739080,22.39830508474725
1779739095,22.355084745762166
1779739110,22.394067796610173
1779739125,22.293220338982856
1779739140,22.546610169491778
1779739155,22.604237288135252
1779739170,22.49661016949084
1779739185,22.250847457628154
1779739200,22.257627118645253
1779739215,22.292372881356183
1779739230,22.30254237288244
1779739245,22.366101694913876
1779739260,22.394915254236846
1779739275,22.483898305084548
1779739290,22.37372881355888
1779739305,22.278813559320753
1779739320,22.36271186440718
1779739335,22.251694915253605
1779739350,22.19406779661136
1779739365,22.221186440677275
1779739380,22.289830508472463
1779739395,22.29322033898532
1779739410,22.344915254238384
1779739425,22.35593220338885
1779739440,22.397457627119334
1779739455,22.350847457626333
1779739470,22.465254237289077
1779739485,22.500847457627906
1779739500,22.61525423728572
1779739515,22.751694915253108
1779739530,22.71779661016885
1779739545,22.794915254235715
1779739560,22.881355932204617
1779739575,22.92881355932184
1779739590,22.844915254237886
1779739605,22.994915254238222
1779739620,22.969491525424424
1779739635,22.950847457626477
1779739650,23.04745762711795
1779739665,23.2042372881354
1779739680,23.130508474574007
1779739695,23.051694915255027
1779739710,23.057627118642987
1779739725,23.188135593218718
1779739740,23.09999999999892
1779739755,23.214406779661665
1779739770,23.351694915254484
1779739785,23.15593220339027
1779739800,23.010169491525765
1779739815,22.89152542372842
1779739830,22.905932203386826
1779739845,22.78135593220275
1779739860,22.541525423729258
1779739875,22.544915254237186
1779739890,22.48050847457662
1779739905,22.486440677967035
1779739920,22.455084745761578
1779739935,22.494067796610807
1779739950,22.277118644067407
1779739965,22.261864406779864
1779739980,22.143220338982516
1779739995,22.14745762711835
1779740010,22.135593220339977
1779740025,22.034745762711427
1779740040,22.110169491523703
1779740055,22.024576271187623
1779740070,21.998305084745915
1779740085,22.070338983050252
1779740100,22.05847457627188
1779740115,22.02627118643974
1779740130,22.103389830506604
1779740145,22.183050847458418
1779740160,22.182203389831745
1779740175,22.202542372880572
1779740190,22.14915254237293
1779740205,22.237288135592724
1779740220,22.30762711864496
1779740235,22.343220338983794
1779740250,22.399999999999352
1779740265,22.42966101695024
1779740280,22.53983050847468
1779740295,22.620338983050704
1779740310,22.73220338982972
1779740325,22.774576271185655
1779740340,22.87796610169299
1779740355,22.73050847457637
1779740370,22.71101694915052
1779740385,22.714406779660923
1779740400,22.77086257042099
1779740415,22.81525423728824
1779740430,22.61440677966151
1779740445,22.81355932203365
1779740460,22.799152542371548
1779740475,22.817796610169495
1779740490,22.950847457625244
1779740505,23.0381355932196
1779740520,23.002542372880775
1779740535,23.037288135592927
1779740550,23.103389830508082
1779740565,23.02796610169334
1779740580,22.912711864406386
1779740595,22.955084745763553
1779740610,22.85677966101749
1779740625,22.77372881355898
1779740640,22.697457627118787
1779740655,22.58898305084893
1779740670,22.605932203389834
1779740685,22.433050847459402
1779740700,22.318644067796654
1779740715,22.294915254237434
1779740730,22.31694915254332
1779740745,22.33559322033879
1779740760,22.455932203390727
1779740775,22.360169491524683
1779740790,21.99576271186342
1779740805,21.827966101695505
1779740820,21.942372881355787
1779740835,21.93728813559327
1779740850,21.846610169489754
1779740865,22.005084745763014
1779740880,22.131355932205366
1779740895,21.861016949154322
1779740910,21.92372881355784
1779740925,21.885593220338983
1779740940,21.945762711864948
1779740955,21.944067796610366
1779740970,21.91271186440614
1779740985,21.97372881356001
1779741000,21.8381355932193
1779741015,22.02033898305178
1779741030,22.013559322032215
1779741045,21.953389830506254
1779741060,21.796610169492514
1779741075,21.83559322034051
1779741090,21.822033898305083
1779741105,21.744915254235764
1779741120,21.721186440679
1779741135,21.655932203390527
1779741150,21.52966101695064
1779741165,21.326271186440195
1779741180,21.399152542372434
1779741195,21.316949152543064
1779741210,21.34067796610106
1779741225,21.444067796610867
1779741240,21.52627118644147
1779741255,21.403389830508278
1779741270,21.21440677965993
1779741285,21.349999999999405
1779741300,21.500000000000984
1779741315,21.24067796610165
1779741330,21.223728813559518
1779741345,21.033050847459055
1779741360,21.281355932202995
1779741375,21.329661016950585
1779741390,21.44915254237214
1779741405,21.45762711864505
1779741420,21.527118644069375
1779741435,21.49576271186515
1779741450,21.404237288136187
1779741465,21.45169491525587
1779741480,21.482203389830957
1779741495,21.44745762711633
1779741510,21.423728813559574
1779741525,21.446610169489656
1779741540,21.6500000000001
1779741555,21.6677966101689
1779741570,21.66440677965974
1779741585,21.77288135593205
1779741600,21.694915254236058
1779741615,21.847457627118892
1779741630,21.59152542372872
1779741645,21.680508474577653
1779741660,21.772881355933293
1779741675,21.715254237288583
1779741690,21.616101694915844
1779741705,21.708474576270255
1779741720,21.623728813559616
1779741735,21.521186440676487
1779741750,21.431355932203346
1779741765,21.4127118644054
1779741780,21.327966101694763
1779741795,21.257627118645004
1779741810,21.265254237287547
1779741825,21.14661016949143
1779741840,21.11016949152592
1779741855,20.911016949151318
1779741870,20.90169491525542
1779741885,20.910169491527107
1779741900,21.198305084744483
1779741915,21.083050847457528
1779741930,21.116101694916345
1779741945,20.827118644068587
1779741960,20.750847457625945
1779741975,20.833898305085686
1779741990,20.682203389829525
1779742005,20.757627118644262
1779742020,20.67881355932283
1779742035,20.68305084745743
1779742050,20.725423728814597
1779742065,20.90593220339003
1779742080,20.91779661016964
1779742095,20.961016949152246
1779742110,20.959322033898896
1779742125,20.961864406780162
1779742140,20.90593220339003
1779742155,20.766949152542622
1779742170,20.910169491524634
1779742185,20.756779661016367
1779742200,20.66186440677946
1779742215,20.67627118644033
1779742230,20.786440677967242
1779742245,20.857627118644906
1779742260,20.864406779660772
1779742275,20.927118644066766
1779742290,21.032203389829917
1779742305,21.199999999999065
1779742320,21.183898305083616
1779742335,21.158474576269803
1779742350,21.21864406779701
1779742365,21.195762711864454
1779742380,21.028813559319527
1779742395,20.922881355932155
1779742410,21.007627118644024
1779742425,20.977118644068938
1779742440,20.967796610169344
1779742455,20.93305084745718
1779742470,20.955084745763063
1779742485,21.027118644068644
1779742500,21.00677966101735
1779742515,20.88644067796541
1779742530,20.88305084745872
1779742545,20.975423728813112
1779742560,20.99237288135648
1779742575,21.13220338983056
1779742590,20.81779661016654
1779742605,20.824576271186103
1779742620,20.860169491523695
1779742635,20.955084745763063
1779742650,20.878813559321642
1779742665,20.96101694915348
1779742680,21.033050847459055
1779742695,21.078813559321684
1779742710,21.176271186439845
1779742725,21.06440677966083
1779742740,20.98728813559273
1779742755,21.051694915253304
1779742770,21.154237288136436
1779742785,21.26016949152627
1779742800,21.21864406779701
1779742815,22.013559322035924
1779742830,22.052542372881454
1779742845,22.124576271185802
1779742860,22.073728813560656
1779742875,22.07033898305273
1779742890,22.038135593220588
1779742905,22.003389830508425
1779742920,21.9398305084733
1779742935,22.093220338981578
1779742950,22.019491525423884
1779742965,21.976271186440034
1779742980,22.050000000000203
1779742995,21.972881355932106
1779743010,21.962711864405847
1779743025,21.962711864408313
1779743040,21.89745762711737
1779743055,22.107627118644913
1779743070,21.944915254238275
1779743085,21.96101694915249
1779743100,22.081355932204428
1779743115,21.219491525423685
1779743130,21.065254237288734
1779743145,21.051694915254537
1779743160,21.044915254237438
1779743175,21.002542372881507
1779743190,20.994915254236503
1779743205,21.013559322031984
1779743220,21.070338983050007
1779743235,20.99830508474443
1779743250,21.122033898306757
1779743265,21.07033898305124
1779743280,21.107627118642192
1779743295,21.24745762711875
1779743310,21.172033898304
1779743325,21.2355932203379
1779743340,21.270338983050063
1779743355,21.27881355932174
1779743370,21.216101694914514
1779743385,21.096610169490493
1779743400,21.141525423728915
1779743415,21.154237288136436
1779743430,21.064406779662058
1779743445,21.18050847457569
1779743460,21.246610169490832
1779743475,21.216101694915746
1779743490,21.268644067797947
1779743505,21.06016949152498
1779743520,21.031355932203244
1779743535,20.79152542372975
1779743550,20.629661016949797
1779743565,20.57118644067718
1779743580,20.41864406779681
1779743595,20.495762711864906
1779743610,20.16525423728789
1779743625,20.15847457627079
1779743640,20.07881355932144
1779743655,20.09830508474606
1779743670,19.836440677965463
1779743685,19.819491525423338
1779743700,19.754237288134856
1779743715,19.625423728812475
1779743730,19.49491525423551
1779743745,19.50254237288298
1779743760,19.356779661017253
1779743775,19.267796610170773
1779743790,19.2313559322028
1779743805,19.268644067796213
1779743820,19.225423728812373
1779743835,19.444067796609133
1779743850,19.366101694914374
1779743865,19.421186440676586
1779743880,19.432203389829528
1779743895,19.555084745761476
1779743910,19.672881355932148
1779743925,19.728813559322276
1779743940,19.705084745763056
1779743955,19.783898305084502
1779743970,19.845762711863824
1779743985,19.91525423728814
1779744000,19.761016949153188
1779744015,19.844067796611697
1779744030,19.83728813559337
1779744045,19.84915254237545
1779744060,19.900000000000595
1779744075,20.03728813559342
1779744090,20.256779661018086
1779744105,20.254237288135602
1779744120,20.299999999999464
1779744135,20.33728813559288
1779744150,20.38813559322049
1779744165,20.393220338983
1779744180,20.32966101695034
1779744195,20.25932203389934
1779744210,20.427118644068486
1779744225,20.39237288135386
1779744240,20.45847457627026
1779744255,20.40932203389969
1779744270,20.47033898305233
1779744285,20.408474576270553
1779744300,20.69745762711953
1779744315,20.496610169491582
1779744330,20.478813559322774
1779744345,20.439830508474778
1779744360,20.388135593221723
1779744375,20.387288135593806
1779744390,20.30847457627114
1779744405,20.281355932203983
1779744420,20.38305084745674
1779744435,20.181355932202106
1779744450,20.209322033898403
1779744465,20.06525423728849
1779744480,20.012711864406295
1779744495,19.744915254235273
1779744510,19.81101694915166
1779744525,19.75423728813609
1779744540,19.77118644067698
1779744555,19.605084745763644
1779744570,19.560169491523993
1779744585,19.41355932203158
1779744600,19.29999999999921
1779744615,19.326271186442167
1779744630,19.449152542372882
1779744645,19.43813559321994
1779744660,19.398305084746504
1779744675,19.255932203389925
1779744690,19.293220338983353
1779744705,19.238135593219894
1779744720,19.216101694914023
1779744735,19.16610169491555
1779744750,19.266949152542868
1779744765,19.148305084746752
1779744780,19.239830508474487
1779744795,19.295762711863375
1779744810,19.43728813559451
1779744825,19.2669491525441
1779744840,19.425423728814895
1779744855,19.50254237288176
1779744870,19.47881355932253
1779744885,19.60423728813452
1779744900,19.82372881355917
1779744915,19.75338983050695
1779744930,19.57203389830484
1779744945,19.674576271185508
1779744960,19.751694915253605
1779744975,19.94491525423655
1779744990,19.887288135594304
1779745005,19.897457627116864
1779745020,20.124576271185312
1779745035,20.050847457626375
1779745050,20.16525423728912
1779745065,20.367796610169197
1779745080,20.345762711865788
1779745095,20.391525423728417
1779745110,20.55169491525256
1779745125,20.544067796610022
1779745140,20.39915254237219
1779745155,20.43305084745768
1779745170,20.475423728814846
1779745185,20.624576271186047
1779745200,20.62372881355937
1779745215,20.682203389830754
1779745230,20.777966101696798
1779745245,20.886440677966643
1779745260,20.927966101695905
1779745275,21.07711864406834
1779745290,21.335593220337312
1779745305,21.185593220339427
1779745320,21.192372881355293
1779745335,21.280508474576322
1779745350,21.203389830510698
1779745365,21.128813559323856
1779745380,21.06101694915289
1779745395,21.13728813559308
1779745410,20.900847457627513
1779745425,20.99406779661106
1779745440,21.000847457626925
1779745455,21.09152542372921
1779745470,21.05423728813579
1779745485,20.874576271187028
1779745500,21.111864406778036
1779745515,21.065254237288734
1779745530,20.866949152542034
1779745545,21.044915254237438
1779745560,20.916101694915056
1779745575,20.805084745761484
1779745590,20.601694915254733
1779745605,20.573728813558432
1779745620,20.482203389830712
1779745635,20.492372881355735
1779745650,20.470338983051096
1779745665,20.556779661015078
1779745680,20.591525423728473
1779745695,20.671186440677825
1779745710,20.682203389831987
1779745725,20.726271186440037
1779745740,20.670338983051153
1779745755,20.604237288135984
1779745770,20.622881355931465
1779745785,20.644067796610667
1779745800,20.602542372881416
1779745815,20.638135593221474
1779745830,20.67966101694827
1779745845,20.75169491525508
1779745860,20.875423728812482
1779745875,20.811016949151906
1779745890,21.012711864409006
1779745905,21.144067796608933
1779745920,21.260169491525026
1779745935,21.310169491525976
1779745950,21.355084745763154
1779745965,21.313559322033893
1779745980,21.247457627117516
1779745995,21.230508474575384
1779746010,21.116949152543018
1779746025,21.22627118643954
1779746040,21.227118644067456
1779746055,21.12711864406681
1779746070,21.19152542372862
1779746085,21.181355932204827
1779746100,21.06271186440747
1779746115,21.151694915253938
1779746130,20.988135593220637
1779746145,21.033050847456593
1779746160,20.864406779660772
1779746175,20.84830508474409
1779746190,20.627966101696448
1779746205,20.583898305085935
1779746220,20.34237288135663
1779746235,20.27372881356144
1779746250,20.229661016950928
1779746265,20.18898305084711
1779746280,20.343220338985766
1779746295,20.28305084745733
1779746310,20.244067796610565
1779746325,20.16779661016792
1779746340,20.249999999998526
1779746355,20.232203389832193
1779746370,20.15932203389994
1779746385,20.21101694915052
1779746400,20.04406779661052
1779746415,19.955084745761575
1779746430,19.96949152542491
1779746445,20.16525423728789
1779746460,20.021186440676743
1779746475,19.960169491526557
1779746490,19.911016949152295
1779746505,20.055084745763452
1779746520,19.905932203388545
1779746535,19.821186440676687
1779746550,19.794067796609525
1779746565,19.688135593220935
1779746580,19.654237288135445
1779746595,19.500847457627167
1779746610,19.488983050846322
1779746625,19.407627118644854
1779746640,19.261016949153674
1779746655,19.240677966102382
1779746670,19.26779661016955
1779746685,19.265254237285824
1779746700,19.2949152542367
1779746715,19.400847457626536
1779746730,19.28305084745585
1779746745,19.25084745762742
1779746760,19.213559322034
1779746775,19.17966101694851
1779746790,19.168644067796812
1779746805,19.219491525423184
1779746820,19.266949152541635
1779746835,19.34322033898428
1779746850,19.460169491527058
1779746865,19.605084745763655
1779746880,19.59322033898404
1779746895,19.638135593219996
1779746910,19.581355932204424
1779746925,19.500000000001727
1779746940,19.916949152541484
1779746955,19.878813559322627
1779746970,19.92796610169566
1779746985,19.8186440677942
1779747000,19.80338983050789
1779747015,19.745762711865645
1779747030,19.708474576270994
1779747045,19.66949152542423
1779747060,19.654237288135445
1779747075,19.703389830507245
1779747090,19.746610169489852
1779747105,19.64745762711835
1779747120,19.5355932203381
1779747135,19.4754237288146
1779747150,19.34576271186431
1779747165,19.313559322034646
1779747180,19.24491525423576
1779747195,19.201694915253153
1779747210,19.299152542372532
1779747225,19.20000000000104
1779747240,19.00847457627144
1779747255,19.09830508474458
1779747270,19.06694915254281
1779747285,19.17711864406726
1779747300,19.1500000000001
1779747315,19.21016949152483
1779747330,19.27457627118664
1779747345,19.38898305084692
1779747360,19.54406779661224
1779747375,19.618644067797852
1779747390,19.483898305085045
1779747405,19.738135593219408
1779747420,19.9864406779658
1779747435,20.11186440678149
1779747450,20.22203389830469
1779747465,20.33898305084746
1779747480,20.27372881356021
1779747495,20.67033898305237
1779747510,20.38813559321926
1779747525,20.683898305084103
1779747540,20.811864406781044
1779747555,20.84915254237323
1779747570,20.922881355932155
1779747585,21.041525423730747
1779747600,21.128813559322623
1779747615,21.2355932203379
1779747630,21.41949152542373
1779747645,21.37118644067738
1779747660,21.324576271188068
1779747675,21.218644067795765
1779747690,21.255932203390415
1779747705,21.23728813559248
1779747720,21.100847457626337
1779747735,21.094915254237144
1779747750,21.033898305083266
1779747765,20.999152542371114
1779747780,21.03898305084825
1779747795,20.87627118644162
1779747810,20.899152542372935
1779747825,20.84576271186407
1779747840,20.766949152542622
1779747855,20.69322033898122
1779747870,20.576271186442163
1779747885,20.5059322033887
1779747900,20.392372881357556
1779747915,20.189830508475026
1779747930,20.1271186440678
1779747945,20.11440677966274
1779747960,20.08813559321857
1779747975,20.0245762711859
1779747990,19.99152542372955
1779748005,20.052542372880964
1779748020,19.882203389831798
1779748035,19.788135593220346
1779748050,19.737288135593968
1779748065,19.65847457627252
1779748080,19.789830508473692
1779748095,19.53559322033933
1779748110,19.42118644067782
1779748125,19.44830508474621
1779748140,19.510169491526753
1779748155,19.283898305083767
1779748170,19.276271186441218
1779748185,19.190677966101454
1779748200,19.166101694913085
1779748215,19.229661016950683
1779748230,19.13474576271256
1779748245,19.152542372882596
1779748260,19.229661016951916
1779748275,19.300847457625892
1779748290,19.32542372881425
1779748305,19.365254237286457
1779748320,19.374576271187284
1779748335,19.38474576271354
1779748350,19.308474576269663
1779748365,19.437288135593267
1779748380,19.386440677965666
1779748395,19.412711864407374
1779748410,19.477118644066714
1779748425,19.603389830509066
1779748440,19.509322033897615
1779748455,19.619491525424525
1779748470,19.620338983051198
1779748485,19.633898305085385
1779748500,19.824576271185844
1779748515,19.563559322035616
1779748530,19.717796610168115
1779748545,19.446610169491628
1779748560,19.190677966101454
1779748575,19.250847457626186
1779748590,19.17542372881391
1779748605,19.12118644067713
1779748620,19.031355932203986
1779748635,19.016949152541883
1779748650,19.005084745762268
1779748665,19.144067796608443
1779748680,19.09322033898453
1779748695,19.118644067797106
1779748710,19.183050847458915
1779748725,19.160169491525124
1779748740,19.16864406779557
1779748755,19.133898305085882
1779748770,19.151694915252214
1779748785,19.08813559322202
1779748800,19.25169491525409
1779748815,19.165254237288877
1779748830,19.220338983052333
1779748845,19.388135593220234
1779748860,19.379661016948567
1779748875,19.357627118645148
1779748890,19.361016949151853
1779748905,19.344915254237637
1779748920,19.456779661017887
1779748935,19.4864406779663
1779748950,19.48474576271049
1779748965,19.434745762712012
1779748980,19.454237288135403
1779748995,19.564406779659837
1779749010,19.611864406778277
1779749025,19.607627118643677
1779749040,19.498305084744683
1779749055,19.47033898305085
1779749070,19.55932203389732
1779749085,19.43813559321994
1779749100,19.423728813559073
1779749115,19.630508474577457
1779749130,19.54661016949226
1779749145,19.378813559321895
1779749160,19.350847457625587
1779749175,19.416949152543218
1779749190,19.352542372882642
1779749205,19.41016949152612
1779749220,19.56610169491565
1779749235,19.29152542372876
1779749250,19.206779661016903
1779749265,19.301694915253798
1779749280,19.284745762711676
1779749295,19.20762711864358
1779749310,19.1669491525447
1779749325,19.26016949152577
1779749340,19.16186440678095
1779749355,19.120338983050456
1779749370,18.961864406778428
1779749385,19.02627118644147
1779749400,18.990677966100165
1779749415,19.131355932203398
1779749430,19.126271186439638
1779749445,19.033050847458565
1779749460,18.959322033898406
1779749475,18.97033898305258
1779749490,19.002542372881017
1779749505,19.072881355934477
1779749520,19.027118644068143
1779749535,19.073728813558688
1779749550,18.890677966100753
1779749565,19.154237288135946
1779749580,19.099999999999163
1779749595,19.163559322033063
1779749610,19.218644067795275
1779749625,19.238983050847814
1779749640,19.287288135592927
1779749655,19.35593220339058
1779749670,19.43389830508534
1779749685,19.52796610169433
1779749700,19.669491525422988
1779749715,19.793220338984085
1779749730,19.817796610169978
1779749745,19.91355932203479
1779749760,19.93389830508361
1779749775,20.111016949151118
1779749790,20.159322033898707
1779749805,20.180508474577906
1779749820,19.981355932204526
1779749835,20.131355932203643
1779749850,20.19830508474547
1779749865,20.079661016948116
1779749880,20.128813559321145
1779749895,20.031355932205464
1779749910,20.03813559322133
1779749925,20.066101694916384
1779749940,20.10000000000065
1779749955,20.106779661016503
1779749970,19.847457627119635
1779749985,19.79576271186534
1779750000,19.51186440678011
1779750015,20.40084745762678
1779750030,21.245762711865403
1779750045,21.31694915254183
1779750060,21.385593220339484
1779750075,21.23644067796704
1779750090,21.226271186440783
1779750105,21.3805084745745
1779750120,21.320338983051002
1779750135,21.281355932202995
1779750150,21.375423728813214
1779750165,21.198305084744483
1779750180,21.236440677965806
1779750195,21.205932203389487
1779750210,21.055084745762464
1779750225,21.077118644067106
1779750240,20.89491525423586
1779750255,20.94576271186347
1779750270,20.877966101694966
1779750285,20.812711864406484
1779750300,20.713559322034982
1779750315,19.218644067795275
1779750330,18.900847457627023
1779750345,18.718644067795775
1779750360,18.633898305082674
1779750375,18.600000000002126
1779750390,18.55762711864496
1779750405,18.615254237288436
1779750420,18.552542372882442
1779750435,18.645762711863522
1779750450,18.576271186441673
1779750465,18.62796610169719
1779750480,18.634745762713045
1779750495,18.7076271186453
1779750510,18.782203389830897
1779750525,18.882203389831552
1779750540,18.943220338985423
1779750555,18.951694915254635
1779750570,18.965254237288832
1779750585,19.14237288135633
1779750600,19.206779661015673
1779750615,19.44576271186371
1779750630,19.501694915255086
